Record_Nr;Pipe_description;Code_ASME;Code_Y;codeTol;TempF;AllowPsi
110;"SMLS-ASTM A312 TP321 (THK.>3/8"")";B31.3-2002;2;1;750;14300
110;"SMLS-ASTM A312 TP321 (THK.>3/8"")";B31.3-2002;2;1;800;14100
110;"SMLS-ASTM A312 TP321 (THK.>3/8"")";B31.3-2002;2;1;850;14000
110;"SMLS-ASTM A312 TP321 (THK.>3/8"")";B31.3-2002;2;1;900;13800
110;"SMLS-ASTM A312 TP321 (THK.>3/8"")";B31.3-2002;2;1;950;13600
110;"SMLS-ASTM A312 TP321 (THK.>3/8"")";B31.3-2002;2;1;1000;13500
110;"SMLS-ASTM A312 TP321 (THK.>3/8"")";B31.3-2002;2;1;1050;9600
110;"SMLS-ASTM A312 TP321 (THK.>3/8"")";B31.3-2002;2;1;1100;6900
110;"SMLS-ASTM A312 TP321 (THK.>3/8"")";B31.3-2002;2;1;1150;5000
110;"SMLS-ASTM A312 TP321 (THK.>3/8"")";B31.3-2002;2;1;1200;3600
110;"SMLS-ASTM A312 TP321 (THK.>3/8"")";B31.3-2002;2;1;1250;2600
110;"SMLS-ASTM A312 TP321 (THK.>3/8"")";B31.3-2002;2;1;1300;1700
110;"SMLS-ASTM A312 TP321 (THK.>3/8"")";B31.3-2002;2;1;1350;1100
110;"SMLS-ASTM A312 TP321 (THK.>3/8"")";B31.3-2002;2;1;1400;800
110;"SMLS-ASTM A312 TP321 (THK.>3/8"")";B31.3-2002;2;1;1450;500
110;"SMLS-ASTM A312 TP321 (THK.>3/8"")";B31.3-2002;2;1;1500;300
111;"SMLS-ASTM A312 TP321+GA-E(THK.<=3/8""-T>1000F)";B31.3-2002;2;1;100;20000
111;"SMLS-ASTM A312 TP321+GA-E(THK.<=3/8""-T>1000F)";B31.3-2002;2;1;200;20000
111;"SMLS-ASTM A312 TP321+GA-E(THK.<=3/8""-T>1000F)";B31.3-2002;2;1;300;20000
111;"SMLS-ASTM A312 TP321+GA-E(THK.<=3/8""-T>1000F)";B31.3-2002;2;1;400;20000
111;"SMLS-ASTM A312 TP321+GA-E(THK.<=3/8""-T>1000F)";B31.3-2002;2;1;500;19300
111;"SMLS-ASTM A312 TP321+GA-E(THK.<=3/8""-T>1000F)";B31.3-2002;2;1;600;18300
111;"SMLS-ASTM A312 TP321+GA-E(THK.<=3/8""-T>1000F)";B31.3-2002;2;1;650;17900
111;"SMLS-ASTM A312 TP321+GA-E(THK.<=3/8""-T>1000F)";B31.3-2002;2;1;700;17500
111;"SMLS-ASTM A312 TP321+GA-E(THK.<=3/8""-T>1000F)";B31.3-2002;2;1;750;17200
111;"SMLS-ASTM A312 TP321+GA-E(THK.<=3/8""-T>1000F)";B31.3-2002;2;1;800;16900
111;"SMLS-ASTM A312 TP321+GA-E(THK.<=3/8""-T>1000F)";B31.3-2002;2;1;850;16700
111;"SMLS-ASTM A312 TP321+GA-E(THK.<=3/8""-T>1000F)";B31.3-2002;2;1;900;16600
111;"SMLS-ASTM A312 TP321+GA-E(THK.<=3/8""-T>1000F)";B31.3-2002;2;1;950;16400
111;"SMLS-ASTM A312 TP321+GA-E(THK.<=3/8""-T>1000F)";B31.3-2002;2;1;1000;16200
111;"SMLS-ASTM A312 TP321+GA-E(THK.<=3/8""-T>1000F)";B31.3-2002;2;1;1050;11700
111;"SMLS-ASTM A312 TP321+GA-E(THK.<=3/8""-T>1000F)";B31.3-2002;2;1;1100;9100
111;"SMLS-ASTM A312 TP321+GA-E(THK.<=3/8""-T>1000F)";B31.3-2002;2;1;1150;6900
111;"SMLS-ASTM A312 TP321+GA-E(THK.<=3/8""-T>1000F)";B31.3-2002;2;1;1200;5400
111;"SMLS-ASTM A312 TP321+GA-E(THK.<=3/8""-T>1000F)";B31.3-2002;2;1;1250;4100
111;"SMLS-ASTM A312 TP321+GA-E(THK.<=3/8""-T>1000F)";B31.3-2002;2;1;1300;3200
111;"SMLS-ASTM A312 TP321+GA-E(THK.<=3/8""-T>1000F)";B31.3-2002;2;1;1350;2500
111;"SMLS-ASTM A312 TP321+GA-E(THK.<=3/8""-T>1000F)";B31.3-2002;2;1;1400;1900
111;"SMLS-ASTM A312 TP321+GA-E(THK.<=3/8""-T>1000F)";B31.3-2002;2;1;1450;1500
111;"SMLS-ASTM A312 TP321+GA-E(THK.<=3/8""-T>1000F)";B31.3-2002;2;1;1500;1100
112;"SMLS-ASTM A312 TP321+GA-E(THK.>3/8""-T>1000F)";B31.3-2002;2;1;100;16700
112;"SMLS-ASTM A312 TP321+GA-E(THK.>3/8""-T>1000F)";B31.3-2002;2;1;200;16700
112;"SMLS-ASTM A312 TP321+GA-E(THK.>3/8""-T>1000F)";B31.3-2002;2;1;300;16700
112;"SMLS-ASTM A312 TP321+GA-E(THK.>3/8""-T>1000F)";B31.3-2002;2;1;400;16700
112;"SMLS-ASTM A312 TP321+GA-E(THK.>3/8""-T>1000F)";B31.3-2002;2;1;500;16100
112;"SMLS-ASTM A312 TP321+GA-E(THK.>3/8""-T>1000F)";B31.3-2002;2;1;600;15200
112;"SMLS-ASTM A312 TP321+GA-E(THK.>3/8""-T>1000F)";B31.3-2002;2;1;650;14900
112;"SMLS-ASTM A312 TP321+GA-E(THK.>3/8""-T>1000F)";B31.3-2002;2;1;700;14600
112;"SMLS-ASTM A312 TP321+GA-E(THK.>3/8""-T>1000F)";B31.3-2002;2;1;750;14300
112;"SMLS-ASTM A312 TP321+GA-E(THK.>3/8""-T>1000F)";B31.3-2002;2;1;800;14100
112;"SMLS-ASTM A312 TP321+GA-E(THK.>3/8""-T>1000F)";B31.3-2002;2;1;850;14000
112;"SMLS-ASTM A312 TP321+GA-E(THK.>3/8""-T>1000F)";B31.3-2002;2;1;900;13800
112;"SMLS-ASTM A312 TP321+GA-E(THK.>3/8""-T>1000F)";B31.3-2002;2;1;950;13600
112;"SMLS-ASTM A312 TP321+GA-E(THK.>3/8""-T>1000F)";B31.3-2002;2;1;1000;13500
112;"SMLS-ASTM A312 TP321+GA-E(THK.>3/8""-T>1000F)";B31.3-2002;2;1;1050;11700
112;"SMLS-ASTM A312 TP321+GA-E(THK.>3/8""-T>1000F)";B31.3-2002;2;1;1100;9100
112;"SMLS-ASTM A312 TP321+GA-E(THK.>3/8""-T>1000F)";B31.3-2002;2;1;1150;6900
112;"SMLS-ASTM A312 TP321+GA-E(THK.>3/8""-T>1000F)";B31.3-2002;2;1;1200;5400
112;"SMLS-ASTM A312 TP321+GA-E(THK.>3/8""-T>1000F)";B31.3-2002;2;1;1250;4100
112;"SMLS-ASTM A312 TP321+GA-E(THK.>3/8""-T>1000F)";B31.3-2002;2;1;1300;3200
112;"SMLS-ASTM A312 TP321+GA-E(THK.>3/8""-T>1000F)";B31.3-2002;2;1;1350;2500
112;"SMLS-ASTM A312 TP321+GA-E(THK.>3/8""-T>1000F)";B31.3-2002;2;1;1400;1900
112;"SMLS-ASTM A312 TP321+GA-E(THK.>3/8""-T>1000F)";B31.3-2002;2;1;1450;1500
112;"SMLS-ASTM A312 TP321+GA-E(THK.>3/8""-T>1000F)";B31.3-2002;2;1;1500;1100
113;"SMLS-ASTM A312 TP321H (THK.>3/8"")";B31.3-2002;2;1;100;16700
113;"SMLS-ASTM A312 TP321H (THK.>3/8"")";B31.3-2002;2;1;200;16700
113;"SMLS-ASTM A312 TP321H (THK.>3/8"")";B31.3-2002;2;1;300;16700
113;"SMLS-ASTM A312 TP321H (THK.>3/8"")";B31.3-2002;2;1;400;16700
113;"SMLS-ASTM A312 TP321H (THK.>3/8"")";B31.3-2002;2;1;500;16100
113;"SMLS-ASTM A312 TP321H (THK.>3/8"")";B31.3-2002;2;1;600;15200
113;"SMLS-ASTM A312 TP321H (THK.>3/8"")";B31.3-2002;2;1;650;14900
113;"SMLS-ASTM A312 TP321H (THK.>3/8"")";B31.3-2002;2;1;700;14600
113;"SMLS-ASTM A312 TP321H (THK.>3/8"")";B31.3-2002;2;1;750;14300
113;"SMLS-ASTM A312 TP321H (THK.>3/8"")";B31.3-2002;2;1;800;14100
113;"SMLS-ASTM A312 TP321H (THK.>3/8"")";B31.3-2002;2;1;850;14000
113;"SMLS-ASTM A312 TP321H (THK.>3/8"")";B31.3-2002;2;1;900;13800
113;"SMLS-ASTM A312 TP321H (THK.>3/8"")";B31.3-2002;2;1;950;13600
113;"SMLS-ASTM A312 TP321H (THK.>3/8"")";B31.3-2002;2;1;1000;13500
113;"SMLS-ASTM A312 TP321H (THK.>3/8"")";B31.3-2002;2;1;1050;11700
113;"SMLS-ASTM A312 TP321H (THK.>3/8"")";B31.3-2002;2;1;1100;9100
113;"SMLS-ASTM A312 TP321H (THK.>3/8"")";B31.3-2002;2;1;1150;6900
113;"SMLS-ASTM A312 TP321H (THK.>3/8"")";B31.3-2002;2;1;1200;5400
113;"SMLS-ASTM A312 TP321H (THK.>3/8"")";B31.3-2002;2;1;1250;4100
113;"SMLS-ASTM A312 TP321H (THK.>3/8"")";B31.3-2002;2;1;1300;3200
113;"SMLS-ASTM A312 TP321H (THK.>3/8"")";B31.3-2002;2;1;1350;2500
113;"SMLS-ASTM A312 TP321H (THK.>3/8"")";B31.3-2002;2;1;1400;1900
113;"SMLS-ASTM A312 TP321H (THK.>3/8"")";B31.3-2002;2;1;1450;1500
113;"SMLS-ASTM A312 TP321H (THK.>3/8"")";B31.3-2002;2;1;1500;1100
114;EFW-ASTM A358 GR321 CL1/3/4+GA-E(E=1-T>1000F);B31.3-2002;2;5;100;20000
114;EFW-ASTM A358 GR321 CL1/3/4+GA-E(E=1-T>1000F);B31.3-2002;2;5;200;20000
114;EFW-ASTM A358 GR321 CL1/3/4+GA-E(E=1-T>1000F);B31.3-2002;2;5;300;20000
114;EFW-ASTM A358 GR321 CL1/3/4+GA-E(E=1-T>1000F);B31.3-2002;2;5;400;20000
114;EFW-ASTM A358 GR321 CL1/3/4+GA-E(E=1-T>1000F);B31.3-2002;2;5;500;19300
114;EFW-ASTM A358 GR321 CL1/3/4+GA-E(E=1-T>1000F);B31.3-2002;2;5;600;18300
114;EFW-ASTM A358 GR321 CL1/3/4+GA-E(E=1-T>1000F);B31.3-2002;2;5;650;17900
114;EFW-ASTM A358 GR321 CL1/3/4+GA-E(E=1-T>1000F);B31.3-2002;2;5;700;17500
114;EFW-ASTM A358 GR321 CL1/3/4+GA-E(E=1-T>1000F);B31.3-2002;2;5;750;17200
114;EFW-ASTM A358 GR321 CL1/3/4+GA-E(E=1-T>1000F);B31.3-2002;2;5;800;16900
114;EFW-ASTM A358 GR321 CL1/3/4+GA-E(E=1-T>1000F);B31.3-2002;2;5;850;16700
114;EFW-ASTM A358 GR321 CL1/3/4+GA-E(E=1-T>1000F);B31.3-2002;2;5;900;16600
114;EFW-ASTM A358 GR321 CL1/3/4+GA-E(E=1-T>1000F);B31.3-2002;2;5;950;16400
114;EFW-ASTM A358 GR321 CL1/3/4+GA-E(E=1-T>1000F);B31.3-2002;2;5;1000;16200
114;EFW-ASTM A358 GR321 CL1/3/4+GA-E(E=1-T>1000F);B31.3-2002;2;5;1050;11700
114;EFW-ASTM A358 GR321 CL1/3/4+GA-E(E=1-T>1000F);B31.3-2002;2;5;1100;9100
114;EFW-ASTM A358 GR321 CL1/3/4+GA-E(E=1-T>1000F);B31.3-2002;2;5;1150;6900
114;EFW-ASTM A358 GR321 CL1/3/4+GA-E(E=1-T>1000F);B31.3-2002;2;5;1200;5400
114;EFW-ASTM A358 GR321 CL1/3/4+GA-E(E=1-T>1000F);B31.3-2002;2;5;1250;4100
114;EFW-ASTM A358 GR321 CL1/3/4+GA-E(E=1-T>1000F);B31.3-2002;2;5;1300;3200
114;EFW-ASTM A358 GR321 CL1/3/4+GA-E(E=1-T>1000F);B31.3-2002;2;5;1350;2500
114;EFW-ASTM A358 GR321 CL1/3/4+GA-E(E=1-T>1000F);B31.3-2002;2;5;1400;1900
114;EFW-ASTM A358 GR321 CL1/3/4+GA-E(E=1-T>1000F);B31.3-2002;2;5;1450;1500
114;EFW-ASTM A358 GR321 CL1/3/4+GA-E(E=1-T>1000F);B31.3-2002;2;5;1500;1100
115;"SMLS-PIPE ASTM B729 UNS N08020 (OD<5"")";B31.3-2002;2;4;100;23300
115;"SMLS-PIPE ASTM B729 UNS N08020 (OD<5"")";B31.3-2002;2;4;200;20000
115;"SMLS-PIPE ASTM B729 UNS N08020 (OD<5"")";B31.3-2002;2;4;300;19800
115;"SMLS-PIPE ASTM B729 UNS N08020 (OD<5"")";B31.3-2002;2;4;400;19400
115;"SMLS-PIPE ASTM B729 UNS N08020 (OD<5"")";B31.3-2002;2;4;500;19300
115;"SMLS-PIPE ASTM B729 UNS N08020 (OD<5"")";B31.3-2002;2;4;600;19300
115;"SMLS-PIPE ASTM B729 UNS N08020 (OD<5"")";B31.3-2002;2;4;650;19200
115;"SMLS-PIPE ASTM B729 UNS N08020 (OD<5"")";B31.3-2002;2;4;700;19200
115;"SMLS-PIPE ASTM B729 UNS N08020 (OD<5"")";B31.3-2002;2;4;750;19200
115;"SMLS-PIPE ASTM B729 UNS N08020 (OD<5"")";B31.3-2002;2;4;800;19100
116;SMLS-PIPE SB-423 N08825 ASME SECT.II PART.D-D;IV.1 -1998;2;1;100;21200
116;SMLS-PIPE SB-423 N08825 ASME SECT.II PART.D-D;IV.1 -1998;2;1;200;21200
116;SMLS-PIPE SB-423 N08825 ASME SECT.II PART.D-D;IV.1 -1998;2;1;300;20400
116;SMLS-PIPE SB-423 N08825 ASME SECT.II PART.D-D;IV.1 -1998;2;1;400;19200
116;SMLS-PIPE SB-423 N08825 ASME SECT.II PART.D-D;IV.1 -1998;2;1;500;18300
116;SMLS-PIPE SB-423 N08825 ASME SECT.II PART.D-D;IV.1 -1998;2;1;600;17800
116;SMLS-PIPE SB-423 N08825 ASME SECT.II PART.D-D;IV.1 -1998;2;1;650;17600
116;SMLS-PIPE SB-423 N08825 ASME SECT.II PART.D-D;IV.1 -1998;2;1;700;17300
116;SMLS-PIPE SB-423 N08825 ASME SECT.II PART.D-D;IV.1 -1998;2;1;750;17200
116;SMLS-PIPE SB-423 N08825 ASME SECT.II PART.D-D;IV.1 -1998;2;1;800;17100
116;SMLS-PIPE SB-423 N08825 ASME SECT.II PART.D-D;IV.1 -1998;2;1;850;16900
116;SMLS-PIPE SB-423 N08825 ASME SECT.II PART.D-D;IV.1 -1998;2;1;900;16800
116;SMLS-PIPE SB-423 N08825 ASME SECT.II PART.D-D;IV.1 -1998;2;1;950;16700
116;SMLS-PIPE SB-423 N08825 ASME SECT.II PART.D-D;IV.1 -1998;2;1;1000;16600
117;WLDD PIPE-SB423 N08825(E=1)ASME SECT.II-P.D-D;IV.1-1998;2;5;100;21200
117;WLDD PIPE-SB423 N08825(E=1)ASME SECT.II-P.D-D;IV.1-1998;2;5;200;21200
117;WLDD PIPE-SB423 N08825(E=1)ASME SECT.II-P.D-D;IV.1-1998;2;5;300;20400
117;WLDD PIPE-SB423 N08825(E=1)ASME SECT.II-P.D-D;IV.1-1998;2;5;400;19200
117;WLDD PIPE-SB423 N08825(E=1)ASME SECT.II-P.D-D;IV.1-1998;2;5;500;18300
117;WLDD PIPE-SB423 N08825(E=1)ASME SECT.II-P.D-D;IV.1-1998;2;5;600;17800
117;WLDD PIPE-SB423 N08825(E=1)ASME SECT.II-P.D-D;IV.1-1998;2;5;650;17600
117;WLDD PIPE-SB423 N08825(E=1)ASME SECT.II-P.D-D;IV.1-1998;2;5;700;17300
117;WLDD PIPE-SB423 N08825(E=1)ASME SECT.II-P.D-D;IV.1-1998;2;5;750;17200
117;WLDD PIPE-SB423 N08825(E=1)ASME SECT.II-P.D-D;IV.1-1998;2;5;800;17100
117;WLDD PIPE-SB423 N08825(E=1)ASME SECT.II-P.D-D;IV.1-1998;2;5;850;16900
117;WLDD PIPE-SB423 N08825(E=1)ASME SECT.II-P.D-D;IV.1-1998;2;5;900;16800
117;WLDD PIPE-SB423 N08825(E=1)ASME SECT.II-P.D-D;IV.1-1998;2;5;950;16700
117;WLDD PIPE-SB423 N08825(E=1)ASME SECT.II-P.D-D;IV.1-1998;2;5;1000;16600
118;EFW-ASTM A358 Gr.347 CL.1-3-4 (E=1);B31.3-2002;2;5;100;20000
118;EFW-ASTM A358 Gr.347 CL.1-3-4 (E=1);B31.3-2002;2;5;200;20000
118;EFW-ASTM A358 Gr.347 CL.1-3-4 (E=1);B31.3-2002;2;5;300;20000
118;EFW-ASTM A358 Gr.347 CL.1-3-4 (E=1);B31.3-2002;2;5;400;20000
118;EFW-ASTM A358 Gr.347 CL.1-3-4 (E=1);B31.3-2002;2;5;500;19900
118;EFW-ASTM A358 Gr.347 CL.1-3-4 (E=1);B31.3-2002;2;5;600;19300
118;EFW-ASTM A358 Gr.347 CL.1-3-4 (E=1);B31.3-2002;2;5;650;19000
118;EFW-ASTM A358 Gr.347 CL.1-3-4 (E=1);B31.3-2002;2;5;700;18600
118;EFW-ASTM A358 Gr.347 CL.1-3-4 (E=1);B31.3-2002;2;5;750;18500
118;EFW-ASTM A358 Gr.347 CL.1-3-4 (E=1);B31.3-2002;2;5;800;18400
118;EFW-ASTM A358 Gr.347 CL.1-3-4 (E=1);B31.3-2002;2;5;850;18200
118;EFW-ASTM A358 Gr.347 CL.1-3-4 (E=1);B31.3-2002;2;5;900;18100
118;EFW-ASTM A358 Gr.347 CL.1-3-4 (E=1);B31.3-2002;2;5;950;18100
118;EFW-ASTM A358 Gr.347 CL.1-3-4 (E=1);B31.3-2002;2;5;1000;18000
118;EFW-ASTM A358 Gr.347 CL.1-3-4 (E=1);B31.3-2002;2;5;1050;12100
118;EFW-ASTM A358 Gr.347 CL.1-3-4 (E=1);B31.3-2002;2;5;1100;9100
118;EFW-ASTM A358 Gr.347 CL.1-3-4 (E=1);B31.3-2002;2;5;1150;6100
118;EFW-ASTM A358 Gr.347 CL.1-3-4 (E=1);B31.3-2002;2;5;1200;4400
118;EFW-ASTM A358 Gr.347 CL.1-3-4 (E=1);B31.3-2002;2;5;1250;3300
118;EFW-ASTM A358 Gr.347 CL.1-3-4 (E=1);B31.3-2002;2;5;1300;2200
118;EFW-ASTM A358 Gr.347 CL.1-3-4 (E=1);B31.3-2002;2;5;1350;1500
118;EFW-ASTM A358 Gr.347 CL.1-3-4 (E=1);B31.3-2002;2;5;1400;1200
118;EFW-ASTM A358 Gr.347 CL.1-3-4 (E=1);B31.3-2002;2;5;1450;900
118;EFW-ASTM A358 Gr.347 CL.1-3-4 (E=1);B31.3-2002;2;5;1500;800
119;SMLS-PIPE ASTM A790 UNS S32750;B31.3-2002;2;1;100;38700
119;SMLS-PIPE ASTM A790 UNS S32750;B31.3-2002;2;1;200;35000
119;SMLS-PIPE ASTM A790 UNS S32750;B31.3-2002;2;1;300;33100
119;SMLS-PIPE ASTM A790 UNS S32750;B31.3-2002;2;1;400;31900
119;SMLS-PIPE ASTM A790 UNS S32750;B31.3-2002;2;1;500;31400
119;SMLS-PIPE ASTM A790 UNS S32750;B31.3-2002;2;1;600;31200
120;EFW-PIPE ASTM A790 UNS S32750  (E=0.85);B31.3-2002;2;1;100;32895
120;EFW-PIPE ASTM A790 UNS S32750  (E=0.85);B31.3-2002;2;1;200;29750
120;EFW-PIPE ASTM A790 UNS S32750  (E=0.85);B31.3-2002;2;1;300;28135
120;EFW-PIPE ASTM A790 UNS S32750  (E=0.85);B31.3-2002;2;1;400;27115
120;EFW-PIPE ASTM A790 UNS S32750  (E=0.85);B31.3-2002;2;1;500;26690
120;EFW-PIPE ASTM A790 UNS S32750  (E=0.85);B31.3-2002;2;1;600;26520
120;EFW-PIPE ASTM A790 UNS S32750  (E=0.85);B31.3-2002;2;1;;
121;;;0;0;;
122;;;0;0;;
123;;;0;0;;
124;;;0;0;;
125;;;0;0;;
126;;;0;0;;
127;;;0;0;;
128;;;0;0;;
129;;;0;0;;
130;;;0;0;;
131;;;0;0;;
132;;;0;0;;
133;;;0;0;;
134;;;0;0;;
135;;;0;0;;
136;;;0;0;;
137;;;0;0;;
138;;;0;0;;
139;;;0;0;;
140;;;0;0;;
141;;;0;0;;
142;;;0;0;;
143;;;0;0;;
144;;;0;0;;
145;;;0;0;;
146;;;0;0;;
147;;;0;0;;
148;;;0;0;;
149;;;0;0;;
150;;;0;0;;
151;;;0;0;;
152;;;0;0;;
153;;;0;0;;
154;;;0;0;;
155;;;0;0;;
156;;;0;0;;
157;;;0;0;;
158;;;0;0;;
159;;;0;0;;
160;;;0;0;;
161;;;0;0;;
162;;;0;0;;
163;;;0;0;;
164;;;0;0;;
165;;;0;0;;
166;;;0;0;;
167;;;0;0;;
168;;;0;0;;
169;;;0;0;;
170;;;0;0;;
171;;;0;0;;
172;;;0;0;;
173;;;0;0;;
174;;;0;0;;
175;;;0;0;;
176;;;0;0;;
177;;;0;0;;
178;;;0;0;;
179;;;0;0;;
180;;;0;0;;
181;;;0;0;;
182;;;0;0;;
183;;;0;0;;
184;;;0;0;;
185;;;0;0;;
186;;;0;0;;
187;;;0;0;;
188;;;0;0;;
189;;;0;0;;
190;;;0;0;;
191;;;0;0;;
192;;;0;0;;
193;;;0;0;;
194;;;0;0;;
195;;;0;0;;
196;;;0;0;;
197;;;0;0;;
198;;;0;0;;
199;;;0;0;;
200;;;0;0;;
201;;;0;0;;
202;;;0;0;;
203;;;0;0;;
204;;;0;0;;
205;;;0;0;;
206;;;1;1;;
207;;;1;1;;
208;;;0;0;;
209;;;0;0;;
210;;;0;0;;
211;;;0;0;;
212;;;0;0;;
213;;;0;0;;
214;;;2;5;;
215;EFW -ASTM A691 Gr.9Cr Cl.22 (E=1);B31.3-2002;1;5;100;20000
215;EFW -ASTM A691 Gr.9Cr Cl.22 (E=1);B31.3-2002;1;5;200;18100
215;EFW -ASTM A691 Gr.9Cr Cl.22 (E=1);B31.3-2002;1;5;300;17400
215;EFW -ASTM A691 Gr.9Cr Cl.22 (E=1);B31.3-2002;1;5;400;17200
215;EFW -ASTM A691 Gr.9Cr Cl.22 (E=1);B31.3-2002;1;5;500;17100
215;EFW -ASTM A691 Gr.9Cr Cl.22 (E=1);B31.3-2002;1;5;600;16800
215;EFW -ASTM A691 Gr.9Cr Cl.22 (E=1);B31.3-2002;1;5;650;16600
215;EFW -ASTM A691 Gr.9Cr Cl.22 (E=1);B31.3-2002;1;5;700;16300
215;EFW -ASTM A691 Gr.9Cr Cl.22 (E=1);B31.3-2002;1;5;750;13200
215;EFW -ASTM A691 Gr.9Cr Cl.22 (E=1);B31.3-2002;1;5;800;12800
215;EFW -ASTM A691 Gr.9Cr Cl.22 (E=1);B31.3-2002;1;5;850;12100
215;EFW -ASTM A691 Gr.9Cr Cl.22 (E=1);B31.3-2002;1;5;900;11400
215;EFW -ASTM A691 Gr.9Cr Cl.22 (E=1);B31.3-2002;1;5;950;10600
215;EFW -ASTM A691 Gr.9Cr Cl.22 (E=1);B31.3-2002;1;5;1000;7400
215;EFW -ASTM A691 Gr.9Cr Cl.22 (E=1);B31.3-2002;1;5;1050;5000
215;EFW -ASTM A691 Gr.9Cr Cl.22 (E=1);B31.3-2002;1;5;1100;3300
215;EFW -ASTM A691 Gr.9Cr Cl.22 (E=1);B31.3-2002;1;5;1150;2200
215;EFW -ASTM A691 Gr.9Cr Cl.22 (E=1);B31.3-2002;1;5;1200;1500
216;EFW-ASTM A672 Gr.C65 CL.22 (E=1);B31.3-2002;1;5;100;21700
216;EFW-ASTM A672 Gr.C65 CL.22 (E=1);B31.3-2002;1;5;200;21300
216;EFW-ASTM A672 Gr.C65 CL.22 (E=1);B31.3-2002;1;5;300;20700
216;EFW-ASTM A672 Gr.C65 CL.22 (E=1);B31.3-2002;1;5;400;20000
216;EFW-ASTM A672 Gr.C65 CL.22 (E=1);B31.3-2002;1;5;500;18900
216;EFW-ASTM A672 Gr.C65 CL.22 (E=1);B31.3-2002;1;5;600;17300
216;EFW-ASTM A672 Gr.C65 CL.22 (E=1);B31.3-2002;1;5;650;17000
216;EFW-ASTM A672 Gr.C65 CL.22 (E=1);B31.3-2002;1;5;700;16800
216;EFW-ASTM A672 Gr.C65 CL.22 (E=1);B31.3-2002;1;5;750;13900
216;EFW-ASTM A672 Gr.C65 CL.22 (E=1);B31.3-2002;1;5;800;11400
216;EFW-ASTM A672 Gr.C65 CL.22 (E=1);B31.3-2002;1;5;850;9000
216;EFW-ASTM A672 Gr.C65 CL.22 (E=1);B31.3-2002;1;5;900;6500
216;EFW-ASTM A672 Gr.C65 CL.22 (E=1);B31.3-2002;1;5;950;4500
216;EFW-ASTM A672 Gr.C65 CL.22 (E=1);B31.3-2002;1;5;1000;2500
216;EFW-ASTM A672 Gr.C65 CL.22 (E=1);B31.3-2002;1;5;1050;1600
216;EFW-ASTM A672 Gr.C65 CL.22 (E=1);B31.3-2002;1;5;1100;1000
217;SMLS-PIPE W.N.1.4571-DIN17458 thk.>10(316Ti-U;NS S31635);2;1;100;20000
217;SMLS-PIPE W.N.1.4571-DIN17458 thk.>10(316Ti-U;NS S31635);2;1;200;20000
217;SMLS-PIPE W.N.1.4571-DIN17458 thk.>10(316Ti-U;NS S31635);2;1;300;20000
217;SMLS-PIPE W.N.1.4571-DIN17458 thk.>10(316Ti-U;NS S31635);2;1;400;19100
217;SMLS-PIPE W.N.1.4571-DIN17458 thk.>10(316Ti-U;NS S31635);2;1;500;18679
217;SMLS-PIPE W.N.1.4571-DIN17458 thk.>10(316Ti-U;NS S31635);2;1;600;17294
217;SMLS-PIPE W.N.1.4571-DIN17458 thk.>10(316Ti-U;NS S31635);2;1;650;16891
217;SMLS-PIPE W.N.1.4571-DIN17458 thk.>10(316Ti-U;NS S31635);2;1;700;16592
217;SMLS-PIPE W.N.1.4571-DIN17458 thk.>10(316Ti-U;NS S31635);2;1;750;16300
217;SMLS-PIPE W.N.1.4571-DIN17458 thk.>10(316Ti-U;NS S31635);2;1;800;15994
217;SMLS-PIPE W.N.1.4571-DIN17458 thk.>10(316Ti-U;NS S31635);2;1;850;15686
217;SMLS-PIPE W.N.1.4571-DIN17458 thk.>10(316Ti-U;NS S31635);2;1;900;15555
217;SMLS-PIPE W.N.1.4571-DIN17458 thk.>10(316Ti-U;NS S31635);2;1;950;15445
217;SMLS-PIPE W.N.1.4571-DIN17458 thk.>10(316Ti-U;NS S31635);2;1;1000;15372
218;FRG. ASTM A 105;;1;1;100;23300
218;FRG. ASTM A 105;;1;1;200;21900
218;FRG. ASTM A 105;;1;1;300;21300
218;FRG. ASTM A 105;;1;1;400;20600
218;FRG. ASTM A 105;;1;1;500;19400
218;FRG. ASTM A 105;;1;1;600;17800
218;FRG. ASTM A 105;;1;1;650;17400
218;FRG. ASTM A 105;;1;1;700;17300
218;FRG. ASTM A 105;;1;1;750;14800
218;FRG. ASTM A 105;;1;1;800;12000
219;FRG.ASTM A 182 F304;;2;1;100;20000
219;FRG.ASTM A 182 F304;;2;1;200;20000
219;FRG.ASTM A 182 F304;;2;1;300;20000
219;FRG.ASTM A 182 F304;;2;1;400;18700
219;FRG.ASTM A 182 F304;;2;1;500;17500
219;FRG.ASTM A 182 F304;;2;1;600;16400
219;FRG.ASTM A 182 F304;;2;1;650;16200
219;FRG.ASTM A 182 F304;;2;1;700;16000
219;FRG.ASTM A 182 F304;;2;1;750;15600
219;FRG.ASTM A 182 F304;;2;1;800;15200
219;FRG.ASTM A 182 F304;;2;1;850;14900
219;FRG.ASTM A 182 F304;;2;1;900;14600
219;FRG.ASTM A 182 F304;;2;1;950;14400
219;FRG.ASTM A 182 F304;;2;1;1000;13800
220;EFW - ASTM A312 TP316L (E=0.80);B31.3-2002;2;1;100;13360
220;EFW - ASTM A312 TP316L (E=0.80);B31.3-2002;2;1;200;13360
